template	NADA	0	2
67.185310	67.225311	--undefined--	--undefined--	--undefined--	47.594933	44.339108	49.980324	67.185310	67.225311	44.339108	49.980324	49.391140	48.519100	45.744995	0	0	0	0	0	0	n	d	V	"E	5	second	37.885418	46.050591	39.899048	42.119324	sad-92	None	-2	0	None
67.225311	67.365311	702.068665	702.068665	702.068665	44.743069	38.788002	53.520699	67.225311	67.365311	45.744995	38.788002	47.761822	40.034985	43.155502	0	0	0	0	0	0	d	spn	n	"E	6	second	37.885418	46.050591	38.952297	46.050591	sad-92	None	-1	0	None
67.365311	69.395309	462.115082	313.373383	693.924011	48.569614	37.610184	60.362411	67.365311	69.395309	43.155502	55.419430	54.752136	50.548119	44.240002	0	0	0	0	0	0	spn	"E	d	"E	1	XXNONVERBALXX	41.523415	51.281761	41.523415	51.281761	sad-92	None	-1	0	None
69.395309	69.475311	--undefined--	--undefined--	--undefined--	56.779587	44.240002	63.836819	69.395309	69.475311	44.240002	52.994316	62.487259	63.787529	60.168896	0	0	0	0	0	0	"E	v	spn	"E	1	every	42.751858	47.697380	42.864613	45.177376	sad-92	None	-4	0	None
69.475311	69.535309	--undefined--	--undefined--	--undefined--	56.182800	52.788559	60.168896	69.475311	69.535309	60.168896	56.657700	56.165066	54.845486	52.788559	0	0	0	0	0	0	v	r\	"E	i	2	every	42.751858	47.697380	43.916317	45.157295	sad-92	None	-3	0	None
69.535309	69.575310	--undefined--	--undefined--	--undefined--	55.681824	52.788559	58.248451	69.535309	69.575310	52.788559	54.347946	56.004101	57.020073	58.248451	0	0	0	0	0	0	r\	i	v	i	3	every	42.751858	47.697380	43.683399	44.960258	sad-92	None	-2	0	None
69.575310	69.635315	--undefined--	--undefined--	--undefined--	57.624470	55.846512	58.626461	69.575310	69.635315	58.248451	56.428391	55.846512	57.628471	58.224358	0	0	0	0	0	0	i	m	r\	i	4	every	42.751858	47.697380	41.647400	47.697380	sad-92	None	-1	0	None
69.635315	69.735313	--undefined--	--undefined--	--undefined--	57.428879	54.446739	62.012962	69.635315	69.735313	58.224358	57.916546	55.855995	54.446739	62.012962	0	0	0	0	0	0	m	"I	i	"I	1	minute	42.266903	48.408539	40.497875	47.697380	sad-92	None	-5	0	None
69.735313	69.805313	--undefined--	--undefined--	--undefined--	59.977383	56.407166	62.236973	69.735313	69.805313	62.012962	60.934330	60.239277	59.945621	57.662384	0	0	0	0	0	0	"I	n	m	"I	2	minute	42.266903	48.408539	44.370831	47.920090	sad-92	None	-4	0	None
69.805313	69.855309	--undefined--	--undefined--	--undefined--	57.557423	56.655685	58.050674	69.805313	69.855309	57.662384	57.792202	56.655685	57.980579	58.050674	0	0	0	0	0	0	n	V	"I	V	3	minute	42.266903	48.408539	45.277050	47.920090	sad-92	None	-3	0	None
69.855309	69.905312	--undefined--	--undefined--	--undefined--	54.647186	52.376961	58.050674	69.855309	69.905312	58.050674	55.339912	52.376961	54.435493	54.990662	0	0	0	0	0	0	V	t	n	V	4	minute	42.266903	48.408539	43.361748	44.260384	sad-92	None	-2	0	None
69.905312	69.965309	--undefined--	--undefined--	--undefined--	53.454624	47.332481	57.207188	69.905312	69.965309	54.990662	56.795609	53.166481	51.475952	57.207188	0	0	0	0	0	0	t	"E	V	"E	5	minute	42.266903	48.408539	42.343979	48.408539	sad-92	None	-1	0	None
69.965309	70.065315	516.011475	516.011475	516.011475	56.049133	54.582096	57.207188	69.965309	70.065315	57.207188	54.603493	54.833855	56.695766	57.064781	0	0	0	0	0	0	"E	v	t	"E	1	every	42.174339	48.408539	43.313339	48.408539	sad-92	None	-4	0	None
70.065315	70.135315	--undefined--	--undefined--	--undefined--	55.763058	54.409557	57.064781	70.065315	70.135315	57.064781	55.169861	55.025711	55.969166	56.527687	0	0	0	0	0	0	v	r\	"E	i	2	every	42.174339	48.408539	41.493992	47.068768	sad-92	None	-3	0	None
70.135315	70.185310	--undefined--	--undefined--	--undefined--	53.478741	51.671062	56.527687	70.135315	70.185310	56.527687	53.928200	51.671062	53.252251	52.739334	0	0	0	0	0	0	r\	i	v	i	3	every	42.174339	48.408539	45.668777	45.860146	sad-92	None	-2	0	None
70.185310	70.235313	--undefined--	--undefined--	--undefined--	51.358124	47.785858	53.924847	70.185310	70.235313	52.739334	53.924847	47.785858	50.517830	50.967464	0	0	0	0	0	0	i	d	r\	i	4	every	42.174339	48.408539	41.402695	42.380867	sad-92	None	-1	0	None
70.235313	70.365311	337.370850	264.242493	410.499176	54.502789	49.895172	59.487843	70.235313	70.365311	50.967464	50.218197	53.185127	59.487843	59.115402	0	0	0	0	0	0	d	"eI	i	"eI	1	day	40.861252	49.392544	42.850502	49.392544	sad-92	None	-2	0	None
70.365311	70.695312	409.165588	409.165588	409.165588	52.062103	42.192989	59.115402	70.365311	70.695312	59.115402	54.006912	53.407272	46.974312	46.635513	0	0	0	0	0	0	"eI	spn	d	"eI	2	day	40.861252	49.392544	39.866631	45.621918	sad-92	None	-1	0	None
70.695312	74.005310	444.299469	290.773010	699.525696	50.034515	36.000946	62.341785	70.695312	74.005310	46.635513	49.785088	52.792824	58.829079	47.357437	0	0	0	0	0	0	spn	w	"eI	"i	1	XXNONVERBALXX	43.071156	51.853889	43.071156	51.853889	sad-92	None	-1	0	None
74.005310	74.065308	--undefined--	--undefined--	--undefined--	53.951057	47.357437	59.430637	74.005310	74.065308	47.357437	53.336605	49.918678	57.967987	59.430637	0	0	0	0	0	0	w	"i	spn	"i	1	we	44.859959	49.665989	43.018761	48.934132	sad-92	None	-2	0	None
74.065308	74.165314	--undefined--	--undefined--	--undefined--	60.738258	58.428768	62.885803	74.065308	74.165314	59.430637	62.885803	61.706421	59.325214	58.654140	0	0	0	0	0	0	"i	m	w	"i	2	we	44.859959	49.665989	46.680019	49.665989	sad-92	None	-1	0	None
74.165314	74.235313	--undefined--	--undefined--	--undefined--	58.941032	58.090229	59.820908	74.165314	74.235313	58.654140	58.270676	59.337563	59.203957	59.820908	0	0	0	0	0	0	m	"eI	"i	"eI	1	may	43.482872	48.544289	44.514996	48.544289	sad-92	None	-2	0	None
74.235313	74.295311	--undefined--	--undefined--	--undefined--	59.046116	58.079170	60.528774	74.235313	74.295311	59.820908	59.139523	58.385681	58.079170	58.624458	0	0	0	0	0	0	"eI	n	m	"eI	2	may	43.482872	48.544289	42.708778	45.899277	sad-92	None	-1	0	None
74.295311	74.345314	--undefined--	--undefined--	--undefined--	58.277618	56.488342	59.962807	74.295311	74.345314	58.624458	56.488342	57.333721	59.768196	59.962807	0	0	0	0	0	0	n	"E	"eI	"E	1	never	40.922882	47.204494	40.921135	43.329948	sad-92	None	-4	0	None
74.345314	74.415314	--undefined--	--undefined--	--undefined--	58.960003	57.223145	59.962807	74.345314	74.415314	59.962807	59.005775	59.719448	58.730091	57.223145	0	0	0	0	0	0	"E	v	n	"E	2	never	40.922882	47.204494	41.820919	47.204494	sad-92	None	-3	0	None
74.415314	74.475311	--undefined--	--undefined--	--undefined--	56.018757	54.104057	57.223145	74.415314	74.475311	57.223145	54.104057	55.616623	57.128151	56.763397	0	0	0	0	0	0	v	3`	"E	3`	3	never	40.922882	47.204494	38.047256	40.251213	sad-92	None	-2	0	None
74.475311	74.545311	--undefined--	--undefined--	--undefined--	55.546036	53.979679	56.763397	74.475311	74.545311	56.763397	56.686024	53.979679	55.007164	54.088799	0	0	0	0	0	0	3`	s	v	3`	4	never	40.922882	47.204494	42.375393	45.466248	sad-92	None	-1	0	None
74.545311	74.625313	313.341522	313.341522	313.341522	50.960403	45.213493	55.514160	74.545311	74.625313	54.088799	52.934017	52.530876	47.960350	45.213493	0	0	0	0	0	0	s	t	3`	"A	1	stop	41.473270	47.416695	41.788292	45.126289	sad-92	None	-4	0	None
74.625313	74.695312	361.358185	313.341522	409.374847	56.467316	44.368126	66.323647	74.625313	74.695312	45.213493	51.027866	58.832062	63.959435	66.323647	0	0	0	0	0	0	t	"A	s	"A	2	stop	41.473270	47.416695	42.712738	47.111248	sad-92	None	-3	0	None
74.695312	74.775314	290.455994	290.455994	290.455994	60.925903	53.530960	66.323647	74.695312	74.775314	66.323647	63.905521	62.055725	57.317356	53.530960	0	0	0	0	0	0	"A	p	t	"A	3	stop	41.473270	47.416695	39.837463	47.416695	sad-92	None	-2	0	None
74.775314	74.805313	340.479858	340.479858	340.479858	52.059223	50.004925	53.530960	74.775314	74.805313	53.530960	50.004925	51.656700	51.656700	53.044296	0	0	0	0	0	0	p	l	"A	"U	4	stop	41.473270	47.416695	44.371735	46.069328	sad-92	None	-1	0	None
74.805313	74.855309	340.479858	340.479858	340.479858	53.660767	50.704975	55.621086	74.805313	74.855309	53.044296	50.704975	53.945023	55.621086	55.045746	0	0	0	0	0	0	l	"U	p	"U	1	looking	40.528130	46.198597	39.647617	43.736515	sad-92	None	-5	0	None
74.855309	74.925308	--undefined--	--undefined--	--undefined--	54.801876	52.441826	56.807976	74.855309	74.925308	55.045746	55.554752	55.385975	54.159466	54.192574	0	0	0	0	0	0	"U	k	l	"U	2	looking	40.528130	46.198597	41.294659	44.123745	sad-92	None	-4	0	None
74.925308	75.025314	409.296631	409.296631	409.296631	50.988712	44.839729	57.777443	74.925308	75.025314	54.192574	52.542313	49.819103	49.985752	57.777443	0	0	0	0	0	0	k	I	"U	I	3	looking	40.528130	46.198597	40.553001	46.198597	sad-92	None	-3	0	None
75.025314	75.065315	--undefined--	--undefined--	--undefined--	58.494896	57.777443	59.152275	75.025314	75.065315	57.777443	59.152275	58.451508	58.490570	58.602676	0	0	0	0	0	0	I	N	k	I	4	looking	40.528130	46.198597	43.049202	45.464287	sad-92	None	-2	0	None
75.065315	75.155312	--undefined--	--undefined--	--undefined--	55.707253	46.633183	58.827320	75.065315	75.155312	58.602676	57.802750	57.200207	54.928223	46.633183	0	0	0	0	0	0	N	f	I	3`	5	looking	40.528130	46.198597	38.959305	42.407883	sad-92	None	-1	0	None
75.155312	75.275314	467.876923	408.763367	526.990479	46.866497	43.199074	54.130112	75.155312	75.275314	46.633183	46.205643	43.199074	43.660542	54.130112	0	0	0	0	0	0	f	r\	N	3`	1	for	40.781479	45.131882	41.466866	45.131882	sad-92	None	-3	0	None
75.275314	75.305313	--undefined--	--undefined--	--undefined--	55.923737	54.130112	57.508717	75.275314	75.305313	54.130112	56.011578	57.508717	57.508717	56.044533	0	0	0	0	0	0	r\	3`	f	3`	2	for	40.781479	45.131882	39.775009	39.775009	sad-92	None	-2	0	None
75.305313	75.535316	635.895752	590.898926	680.892517	52.895630	43.602631	57.467491	75.305313	75.535316	56.044533	56.322750	51.689941	52.449272	47.750237	0	0	0	0	0	0	3`	spn	r\	3`	3	for	40.781479	45.131882	40.438778	44.555931	sad-92	None	-1	0	None
75.535316	77.989998	494.656097	340.492645	691.389832	48.960041	37.910572	66.648071	75.535316	77.989998	47.750237	45.828419	48.826412	49.471859	42.427612	0	0	0	0	0	0	spn	sil	3`	"I	1	XXNONVERBALXX	41.646294	52.874313	41.646294	52.874313	sad-92	None	-1	0	None
77.989998	85.035934	--undefined--	--undefined--	--undefined--	-298.711182	-300.000000	42.427612	77.989998	85.035934	42.427612	-300.000000	-300.000000	-300.000000	-300.000000	0	0	0	0	0	0	sil	h	spn	"I	1	.	--undefined--	--undefined--	--undefined--	--undefined--	sad-92	None	-1	0	None
85.035934	85.125938	--undefined--	--undefined--	--undefined--	-21.974529	-300.000000	56.182121	85.035934	85.125938	-300.000000	19.806965	51.620617	54.336258	56.182121	0	0	0	0	0	0	h	"I	sil	"I	1	him	35.873089	41.935482	36.786209	40.723862	sad-92	None	-3	0	None
85.125938	85.175941	410.301758	410.301758	410.301758	54.793011	51.403938	56.182121	85.125938	85.175941	56.182121	56.010895	55.895126	53.606564	51.403938	0	0	0	0	0	0	"I	m	h	"I	2	him	35.873089	41.935482	31.814276	41.281300	sad-92	None	-2	0	None
85.175941	85.205940	--undefined--	--undefined--	--undefined--	51.802200	51.156593	52.744972	85.175941	85.205940	51.403938	51.156593	51.903286	51.903286	52.744972	0	0	0	0	0	0	m	f	"I	"O	3	him	35.873089	41.935482	41.125896	41.935482	sad-92	None	-1	0	None
85.205940	85.235939	340.587433	340.587433	340.587433	57.169415	52.744972	61.836349	85.205940	85.235939	52.744972	54.999775	59.096561	59.096561	61.836349	0	0	0	0	0	0	f	"O	m	"O	1	for	39.189724	43.454994	34.463348	41.935482	sad-92	None	-2	0	None
85.235939	85.455940	495.753723	409.705139	518.803467	59.618298	49.930069	63.001610	85.235939	85.455940	61.836349	60.985275	61.519302	60.116409	49.930069	0	0	0	0	0	0	"O	w	f	"O	2	for	39.189724	43.454994	40.240028	43.454994	sad-92	None	-1	0	None
85.455940	85.485939	--undefined--	--undefined--	--undefined--	49.033005	46.412689	50.390999	85.455940	85.485939	49.930069	49.398251	46.412689	46.412689	50.390999	0	0	0	0	0	0	w	"V	"O	"V	1	what	34.469696	43.534958	37.118843	37.641747	sad-92	None	-3	0	None
85.485939	85.515938	408.698578	408.698578	408.698578	45.695801	36.806862	50.390999	85.485939	85.515938	50.390999	48.375797	47.209530	47.209530	36.806862	0	0	0	0	0	0	"V	t	w	"V	2	what	34.469696	43.534958	39.866482	43.534958	sad-92	None	-2	0	None
85.515938	85.545937	--undefined--	--undefined--	--undefined--	-73.837326	-300.000000	36.806862	85.515938	85.545937	36.806862	14.128718	-46.284889	-46.284889	-300.000000	0	0	0	0	0	0	t	sil	"V	"u	3	what	34.469696	43.534958	27.287914	38.422741	sad-92	None	-1	0	None
85.545937	86.370872	--undefined--	--undefined--	--undefined--	-296.173248	-300.000000	21.448004	85.545937	86.370872	-300.000000	-300.000000	-300.000000	-300.000000	21.448004	0	0	0	0	0	0	sil	j	t	"u	1	.	31.634140	31.634140	31.634140	31.634140	sad-92	None	-1	0	None
86.370872	86.450882	--undefined--	--undefined--	--undefined--	49.886669	21.448004	60.721130	86.370872	86.450882	21.448004	49.336037	54.038910	58.395813	60.431984	0	0	0	0	0	0	j	"u	sil	"u	1	you're	39.962963	48.152691	41.703693	48.152691	sad-92	None	-3	0	None
86.450882	86.520874	238.956467	238.956467	238.956467	57.453907	50.881042	60.431984	86.450882	86.520874	60.431984	59.601284	58.498581	55.547417	50.881042	0	0	0	0	0	0	"u	r\	j	"u	2	you're	39.962963	48.152691	39.412167	46.205376	sad-92	None	-2	0	None
86.520874	86.560875	406.803223	406.803223	406.803223	49.517815	46.575371	51.852654	86.520874	86.560875	50.881042	46.575371	46.942116	51.337887	51.852654	0	0	0	0	0	0	r\	k	"u	"O	3	you're	39.962963	48.152691	39.196278	42.422634	sad-92	None	-1	0	None
86.560875	86.720879	410.381927	410.381927	410.381927	51.740082	41.123844	62.380733	86.560875	86.720879	51.852654	54.584064	53.348862	51.751289	62.380733	0	0	0	0	0	0	k	"O	r\	"O	1	caught	41.892143	49.009624	40.374508	49.009624	angered-76	None	-3	0	None
86.720879	86.850876	410.381927	410.381927	410.381927	61.913933	50.511742	66.177063	86.720879	86.850876	62.380733	66.177063	64.899200	61.945728	50.511742	0	0	0	0	0	0	"O	t	k	"O	2	caught	41.892143	49.009624	44.001190	47.483475	angered-76	None	-2	0	None
86.850876	86.900879	485.913391	456.502350	515.324402	49.042171	47.995399	50.511742	86.850876	86.900879	50.511742	49.121712	49.679878	47.995399	48.454224	0	0	0	0	0	0	t	b	"O	"aI	3	caught	41.892143	49.009624	42.394390	44.703388	angered-76	None	-1	0	None
86.900879	86.950874	--undefined--	--undefined--	--undefined--	56.419403	48.454224	60.815262	86.900879	86.950874	48.454224	50.964058	58.930183	59.340836	60.815262	0	0	0	0	0	0	b	"aI	t	"aI	1	by	41.198933	47.168686	38.729809	45.375004	angered-76	None	-2	0	None
86.950874	87.060875	403.568512	403.568512	403.568512	58.968456	57.169617	60.815262	86.950874	87.060875	60.815262	59.418884	57.948013	57.169617	58.094440	0	0	0	0	0	0	"aI	D	b	"aI	2	by	41.198933	47.168686	43.050781	47.168686	angered-76	None	-1	0	None
87.060875	87.100876	--undefined--	--undefined--	--undefined--	59.260193	58.094440	60.330540	87.060875	87.100876	58.094440	60.330540	59.856636	59.276253	58.743095	0	0	0	0	0	0	D	"{	"aI	"{	1	that	42.634129	46.774582	39.555897	43.278233	angered-76	None	-3	0	None
87.100876	87.230881	699.476562	699.476562	699.476562	58.620266	52.433083	63.391266	87.100876	87.230881	58.743095	61.137333	62.929993	55.628258	53.260803	0	0	0	0	0	0	"{	t	D	"{	2	that	42.634129	46.774582	42.154079	46.774582	angered-76	None	-2	0	None
87.230881	87.300880	--undefined--	--undefined--	--undefined--	49.002888	45.927586	53.441658	87.230881	87.300880	53.260803	53.441658	47.276138	47.263931	47.147682	0	0	0	0	0	0	t	p	"{	"eI	3	that	42.634129	46.774582	44.557774	44.942917	angered-76	None	-1	0	None
87.300880	87.360878	409.319244	409.319244	409.319244	52.008698	47.147682	57.136456	87.300880	87.360878	47.147682	52.032055	53.360237	48.878822	53.316807	0	0	0	0	0	0	p	l	t	"eI	1	place	43.770710	49.314529	38.972084	44.903046	angered-76	None	-4	0	None
87.360878	87.400879	--undefined--	--undefined--	--undefined--	53.755943	51.978409	56.436798	87.360878	87.400879	53.316807	52.963604	51.978409	54.084087	56.436798	0	0	0	0	0	0	l	"eI	p	"eI	2	place	43.770710	49.314529	42.918884	43.241123	angered-76	None	-3	0	None
87.400879	87.590874	--undefined--	--undefined--	--undefined--	53.589287	50.975796	56.436798	87.400879	87.590874	56.436798	54.757721	53.472176	50.975796	55.124245	0	0	0	0	0	0	"eI	s	l	"eI	3	place	43.770710	49.314529	45.169571	48.408501	angered-76	None	-2	0	None
87.590874	87.770882	--undefined--	--undefined--	--undefined--	53.496670	50.423740	56.239433	87.590874	87.770882	55.124245	53.049072	52.870239	55.745464	51.414665	0	0	0	0	0	0	s	sil	"eI	"{	4	place	43.770710	49.314529	44.061481	49.314529	angered-76	None	-1	0	None
87.770882	88.240875	--undefined--	--undefined--	--undefined--	-237.215637	-300.000000	55.875355	87.770882	88.240875	51.414665	-300.000000	-300.000000	-300.000000	-300.000000	0	0	0	0	0	0	sil	D	s	"{	1	.	41.751579	46.411076	41.751579	46.411076	angered-76	None	-1	0	None
88.240875	88.350876	--undefined--	--undefined--	--undefined--	21.314819	-300.000000	58.705315	88.240875	88.350876	-300.000000	44.852898	53.820274	55.656075	58.705315	0	0	0	0	0	0	D	"{	sil	"{	1	that	39.264412	47.893871	37.360725	43.291897	angered-76	None	-3	0	None
88.350876	88.420876	--undefined--	--undefined--	--undefined--	55.369431	53.168365	58.705315	88.350876	88.420876	58.705315	57.117424	53.681358	55.948570	53.625847	0	0	0	0	0	0	"{	t	D	"{	2	that	39.264412	47.893871	41.024227	47.893871	angered-76	None	-2	0	None
88.420876	88.470879	371.405762	371.405762	371.405762	49.934124	46.483608	53.701546	88.420876	88.470879	53.625847	53.701546	50.277206	46.735413	48.781109	0	0	0	0	0	0	t	p	"{	"eI	3	that	39.264412	47.893871	42.090553	45.204788	angered-76	None	-1	0	None
88.470879	88.540878	--undefined--	--undefined--	--undefined--	52.902267	48.781109	58.824585	88.470879	88.540878	48.781109	51.722050	53.595181	50.270294	58.824585	0	0	0	0	0	0	p	l	t	"eI	1	place	41.726376	49.137001	44.788082	46.927200	angered-76	None	-4	0	None
88.540878	88.570877	229.708252	229.708252	229.708252	61.660980	58.824585	62.918850	88.540878	88.570877	58.824585	58.824585	62.066956	62.833527	62.918850	0	0	0	0	0	0	l	"eI	p	"eI	2	place	41.726376	49.137001	35.714596	39.527710	angered-76	None	-3	0	None
88.570877	88.680878	--undefined--	--undefined--	--undefined--	60.475742	55.542694	64.026291	88.570877	88.680878	62.918850	63.725452	62.819885	58.024551	56.033730	0	0	0	0	0	0	"eI	s	l	"eI	3	place	41.726376	49.137001	40.443775	49.137001	angered-76	None	-2	0	None
88.680878	88.760880	340.526337	340.526337	340.526337	54.644947	51.769562	56.313206	88.680878	88.760880	56.033730	55.410038	55.099892	53.373878	56.313206	0	0	0	0	0	0	s	I	"eI	I	4	place	41.726376	49.137001	40.366352	46.322563	angered-76	None	-1	0	None
88.760880	88.790878	409.763855	409.763855	409.763855	59.677624	56.313206	61.959461	88.760880	88.790878	56.313206	56.313206	59.406929	61.030907	61.959461	0	0	0	0	0	0	I	n	s	I	1	in	39.925446	46.256172	40.444050	46.256172	angered-76	None	-2	0	None
88.790878	88.820877	409.763855	409.763855	409.763855	60.766998	59.450378	61.959461	88.790878	88.820877	61.959461	61.959461	61.537666	60.120476	59.450378	0	0	0	0	0	0	n	j	I	"O	2	in	39.925446	46.256172	42.312904	46.256172	angered-76	None	-1	0	None
88.820877	88.860878	407.580933	407.580933	407.580933	59.456371	58.352619	60.295433	88.820877	88.860878	59.450378	59.159451	60.295433	60.023975	58.352619	0	0	0	0	0	0	j	"O	n	"O	1	your	44.807056	48.081390	46.000496	46.465363	angered-76	None	-3	0	None
88.860878	88.950874	--undefined--	--undefined--	--undefined--	57.981030	55.604748	59.284775	88.860878	88.950874	58.352619	57.968582	58.679005	59.154572	55.604748	0	0	0	0	0	0	"O	r\	j	"O	2	your	44.807056	48.081390	43.421783	48.081390	angered-76	None	-2	0	None
88.950874	88.980873	--undefined--	--undefined--	--undefined--	56.119228	55.604748	56.849121	88.950874	88.980873	55.604748	55.604748	56.849121	55.793076	56.229969	0	0	0	0	0	0	r\	h	"O	"E	3	your	44.807056	48.081390	45.691521	46.643448	angered-76	None	-1	0	None
88.980873	89.050880	548.637695	409.239227	688.036194	56.977634	53.853344	61.156273	88.980873	89.050880	56.229969	55.996071	55.550762	57.668579	61.156273	0	0	0	0	0	0	h	"E	r\	"E	1	head	44.289539	49.725395	43.559483	47.122734	angered-76	None	-3	0	None
89.050880	89.170876	688.036194	688.036194	688.036194	59.543442	56.617065	61.488804	89.050880	89.170876	61.156273	60.421432	58.528694	56.617065	61.344219	0	0	0	0	0	0	"E	d	h	"E	2	head	44.289539	49.725395	44.366383	49.725395	angered-76	None	-2	0	None
89.170876	89.350876	589.921814	514.261292	665.582336	53.717636	44.716698	61.344219	89.170876	89.350876	61.344219	52.360439	51.518166	55.941547	45.572655	0	0	0	0	0	0	d	spn	"E	I	3	head	44.289539	49.725395	45.079033	49.725395	angered-76	None	-1	0	None
89.350876	89.910881	461.682892	409.599731	513.766052	51.426666	43.373367	59.465569	89.350876	89.910881	45.572655	57.865871	55.431946	52.473446	47.754898	0	0	0	0	0	0	spn	I	d	I	1	XXNONVERBALXX	43.823975	49.435028	43.823975	49.435028	angered-76	None	-1	0	None
89.910881	89.990883	443.619904	406.968384	515.565491	53.251850	47.754898	56.411575	89.910881	89.990883	47.754898	52.490959	53.752533	55.155922	53.684975	0	0	0	0	0	0	I	t	spn	I	1	it	40.368000	44.743301	40.039074	44.743301	angered-76	None	-2	0	None
89.990883	90.020874	515.732544	515.565491	515.899658	53.859558	51.163769	55.339874	89.990883	90.020874	53.684975	53.684975	51.163769	55.249611	55.339874	0	0	0	0	0	0	t	"I	I	"I	2	it	40.368000	44.743301	42.716774	43.091980	angered-76	None	-1	0	None
90.020874	90.050873	515.899658	515.899658	515.899658	56.190994	54.332069	58.729652	90.020874	90.050873	55.339874	55.339874	54.332069	56.362389	58.729652	0	0	0	0	0	0	"I	z	t	"I	1	is	47.303848	48.286549	48.286549	48.286549	angered-76	None	-2	0	None
90.050873	90.080879	--undefined--	--undefined--	--undefined--	59.102768	58.425365	59.965385	90.050873	90.080879	58.729652	58.729652	59.290657	58.425365	59.965385	0	0	0	0	0	0	z	n	"I	"aU	2	is	47.303848	48.286549	47.303848	48.286549	angered-76	None	-1	0	None
90.080879	90.140877	--undefined--	--undefined--	--undefined--	61.272766	59.965385	62.635361	90.080879	90.140877	59.965385	60.283222	61.476398	62.260841	62.635361	0	0	0	0	0	0	n	"aU	z	"aU	1	now	38.662994	43.061844	37.513947	41.363926	angered-76	None	-2	0	None
90.140877	90.220879	--undefined--	--undefined--	--undefined--	61.165230	58.848930	62.635361	90.140877	90.220879	62.635361	61.960945	61.749565	60.887051	58.848930	0	0	0	0	0	0	"aU	m	n	"aU	2	now	38.662994	43.061844	39.429020	43.061844	angered-76	None	-1	0	None
90.220879	90.300880	515.705994	515.705994	515.705994	59.098206	57.649696	60.219975	90.220879	90.300880	58.848930	58.636185	58.023598	60.219975	59.920692	0	0	0	0	0	0	m	"O	"aU	"O	1	more	42.420361	46.290352	41.129379	45.470642	angered-76	None	-2	0	None
90.300880	90.430878	--undefined--	--undefined--	--undefined--	60.918262	58.238300	63.767059	90.300880	90.430878	59.920692	61.283745	63.767059	60.522720	58.238300	0	0	0	0	0	0	"O	r\	m	"O	2	more	42.420361	46.290352	43.281021	46.290352	angered-76	None	-1	0	None
90.430878	90.520874	--undefined--	--undefined--	--undefined--	60.902081	57.693573	65.492188	90.430878	90.520874	58.238300	57.693573	58.183029	63.226048	64.706551	0	0	0	0	0	0	r\	"i	"O	"i	1	real	41.716709	47.864265	41.333218	47.864265	angered-76	None	-3	0	None
90.520874	90.620872	513.373596	513.373596	513.373596	61.961937	58.637081	64.706551	90.520874	90.620872	64.706551	62.363621	63.971668	58.637081	60.512016	0	0	0	0	0	0	"i	l	r\	"i	2	real	41.716709	47.864265	41.694416	44.950542	angered-76	None	-2	0	None
90.620872	90.690880	--undefined--	--undefined--	--undefined--	54.042587	46.906647	60.512016	90.620872	90.690880	60.512016	59.841393	55.907330	47.242874	53.623394	0	0	0	0	0	0	l	t	"i	"u	3	real	41.716709	47.864265	40.735798	44.495529	angered-76	None	-1	0	None
90.690880	90.780876	340.438385	340.438385	340.438385	52.596630	47.444916	55.595814	90.690880	90.780876	53.623394	55.594032	51.025528	54.291309	53.280682	0	0	0	0	0	0	t	"u	l	"u	1	to	41.962982	46.615097	41.714439	46.615097	angered-76	None	-2	0	None
90.780876	90.810875	340.438385	340.438385	340.438385	55.430920	53.280682	57.257542	90.780876	90.810875	53.280682	53.280682	54.782433	56.403030	57.257542	0	0	0	0	0	0	"u	j	t	"u	2	to	41.962982	46.615097	43.205704	43.205704	angered-76	None	-1	0	None
90.810875	90.840874	518.692383	518.692383	518.692383	59.807808	57.257542	61.823009	90.810875	90.840874	57.257542	57.257542	60.210892	61.823009	59.939796	0	0	0	0	0	0	j	"u	"u	"u	1	you	36.332245	43.358505	37.577206	37.577206	angered-76	None	-2	0	None
90.840874	90.880882	404.016571	404.016571	404.016571	53.802105	50.580399	59.939796	90.840874	90.880882	59.939796	55.952667	51.189148	50.580399	51.348530	0	0	0	0	0	0	"u	D	j	"u	2	you	36.332245	43.358505	35.917255	43.358505	angered-76	None	-1	0	None
90.880882	90.920876	406.845703	404.016571	409.674805	54.499928	51.288036	58.169357	90.880882	90.920876	51.348530	51.288036	53.605877	58.169357	58.087822	0	0	0	0	0	0	D	V	"u	V	1	than	40.027325	43.697769	38.630741	43.317291	angered-76	None	-3	0	None
90.920876	90.960876	--undefined--	--undefined--	--undefined--	57.318237	55.183258	58.584824	90.920876	90.960876	58.087822	58.584824	58.474693	56.260582	55.183258	0	0	0	0	0	0	V	n	D	V	2	than	40.027325	43.697769	43.697769	43.697769	angered-76	None	-2	0	None
90.960876	91.020882	--undefined--	--undefined--	--undefined--	53.098469	49.087204	55.452938	90.960876	91.020882	55.183258	55.452938	53.827118	51.067139	49.087204	0	0	0	0	0	0	n	"E	V	"E	3	than	40.027325	43.697769	40.200436	42.719299	angered-76	None	-1	0	None
91.020882	91.100876	--undefined--	--undefined--	--undefined--	54.531521	48.623451	59.048943	91.020882	91.100876	49.087204	51.199795	55.276649	59.048943	58.951260	0	0	0	0	0	0	"E	n	n	"E	1	anywhere	38.566628	45.344597	44.446095	45.344597	angered-76	None	-6	0	None
