template	NADA	0	2
0.000000	2.253875	232.147018	123.875427	340.418610	-281.030701	-300.000000	45.315670	0.000000	2.253875	-300.000000	-300.000000	-300.000000	-300.000000	45.315670	0	0	0	0	0	0	sil	j	^	"E	1	.	25.260044	30.152454	25.260044	30.152454	None	None	-1	0	
2.253875	2.283875	--undefined--	--undefined--	--undefined--	48.792866	45.315670	51.326946	2.253875	2.283875	45.315670	47.810368	47.810368	50.718475	51.326946	0	0	0	0	0	0	j	"E	sil	"E	1	yep	23.981070	28.155369	26.361404	26.367914	happy-72	None	-3	0	None
2.283875	2.313875	--undefined--	--undefined--	--undefined--	45.540451	38.913605	51.326946	2.283875	2.313875	51.326946	47.761860	47.761860	44.159389	38.913605	0	0	0	0	0	0	"E	p	j	"E	2	yep	23.981070	28.155369	26.367914	26.367914	happy-72	None	-2	0	None
2.313875	2.363875	--undefined--	--undefined--	--undefined--	31.658035	24.851162	38.913605	2.313875	2.363875	38.913605	35.410507	32.275192	27.974171	24.851162	0	0	0	0	0	0	p	"aI	"E	"aI	3	yep	23.981070	28.155369	22.790901	28.155369	happy-72	None	-1	0	None
2.363875	2.393875	--undefined--	--undefined--	--undefined--	20.476755	9.452506	24.851162	2.363875	2.393875	24.851162	23.740389	23.740389	23.862957	9.452506	0	0	0	0	0	0	"aI	sil	p	"aI	1	i	20.188526	23.614199	20.188526	23.614199	happy-72	None	-1	0	None
2.393875	3.530000	--undefined--	--undefined--	--undefined--	-256.202026	-300.000000	33.052269	2.393875	3.530000	9.452506	-300.000000	-300.000000	-300.000000	30.351276	0	0	0	0	0	0	sil	spn	"aI	"A	1	.	22.603537	24.357323	22.603537	24.357323	happy-72	None	-1	0	None
3.530000	3.620000	--undefined--	--undefined--	--undefined--	36.209045	30.351276	43.360043	3.530000	3.620000	30.351276	37.223152	42.807129	40.140846	30.655010	0	0	0	0	0	0	spn	sil	sil	"A	1	XXNONVERBALXX	22.593828	27.636557	22.593828	27.636557	happy-72	None	-1	0	None
3.620000	3.696063	--undefined--	--undefined--	--undefined--	28.566236	24.518644	32.487194	3.620000	3.696063	30.655010	27.671669	27.512598	28.048201	31.745672	0	0	0	0	0	0	sil	k	spn	"A	1	.	22.853424	24.484554	22.853424	24.484554	happy-72	None	-1	0	None
3.696063	3.726063	--undefined--	--undefined--	--undefined--	40.014225	31.745672	47.728825	3.696063	3.726063	31.745672	35.912529	44.669876	44.669876	47.728825	0	0	0	0	0	0	k	"A	sil	"A	1	contacted	29.315884	35.138744	27.331068	31.935875	happy-72	None	-9	0	None
3.726063	3.816063	--undefined--	--undefined--	--undefined--	49.045433	44.949684	50.835613	3.726063	3.816063	47.728825	48.732216	50.835613	49.981686	44.949684	0	0	0	0	0	0	"A	n	k	"A	2	contacted	29.315884	35.138744	30.488403	32.868683	happy-72	None	-8	0	None
3.816063	3.856063	--undefined--	--undefined--	--undefined--	40.141003	34.397366	44.949684	3.816063	3.856063	44.949684	42.873798	41.306648	37.177521	34.397366	0	0	0	0	0	0	n	t	"A	%{	3	contacted	29.315884	35.138744	28.788773	29.904381	happy-72	None	-7	0	None
3.856063	3.896063	--undefined--	--undefined--	--undefined--	42.276726	34.397366	47.595272	3.856063	3.896063	34.397366	38.096558	44.409149	46.885292	47.595272	0	0	0	0	0	0	t	%{	n	%{	4	contacted	29.315884	35.138744	29.597580	30.778221	happy-72	None	-6	0	None
