template	NADA	0	2
0.000000	2.130000	--undefined--	--undefined--	--undefined--	-298.593689	-300.000000	0.953608	0.000000	2.130000	-300.000000	-300.000000	-300.000000	-300.000000	0.953608	0	0	0	0	0	0	sil	j	^	"E	1	.	20.487556	20.487556	20.487556	20.487556	None	None	-1	0	
2.130000	2.250000	232.147018	123.875427	340.418610	29.773617	0.953608	45.315670	2.130000	2.250000	0.953608	31.188892	23.683691	40.722923	45.315670	0	0	0	0	0	0	j	"E	sil	"E	1	yep	23.205463	30.152454	25.260044	30.152454	nervous-65	None	-3	0	None
2.250000	2.320000	--undefined--	--undefined--	--undefined--	45.177101	35.410507	51.326946	2.250000	2.320000	45.315670	47.810368	51.326946	44.159389	35.410507	0	0	0	0	0	0	"E	p	j	"E	2	yep	23.205463	30.152454	22.595385	26.367914	nervous-65	None	-2	0	None
2.320000	2.410000	--undefined--	--undefined--	--undefined--	13.136665	-70.572311	35.410507	2.320000	2.410000	35.410507	30.523569	24.851162	23.862957	-70.572311	0	0	0	0	0	0	p	sil	"E	"aI	3	yep	23.205463	30.152454	21.286127	28.155369	nervous-65	None	-1	0	None
2.410000	3.520500	--undefined--	--undefined--	--undefined--	-263.365051	-300.000000	33.052269	2.410000	3.520500	-70.572311	-300.000000	-300.000000	-300.000000	26.844074	0	0	0	0	0	0	sil	"aI	p	"aI	1	.	21.912422	23.334742	21.912422	23.334742	nervous-65	None	-1	0	None
3.520500	3.610500	--undefined--	--undefined--	--undefined--	35.827953	26.844074	43.360043	3.520500	3.610500	26.844074	31.179153	43.360043	41.780628	31.370413	0	0	0	0	0	0	"aI	k	sil	"aI	1	i	22.593828	27.636557	22.593828	27.636557	nervous-65	None	-1	0	None
3.610500	3.730500	--undefined--	--undefined--	--undefined--	33.640179	24.518644	49.110779	3.610500	3.730500	31.370413	25.890902	28.048201	35.912529	49.110779	0	0	0	0	0	0	k	"A	"aI	"A	1	contacted	28.607094	35.138744	25.058678	31.935875	nervous-65	None	-9	0	None
3.730500	3.820500	--undefined--	--undefined--	--undefined--	48.559929	42.873798	50.835613	3.730500	3.820500	49.110779	49.692783	50.835613	49.981686	42.873798	0	0	0	0	0	0	"A	n	k	"A	2	contacted	28.607094	35.138744	30.126535	32.868683	nervous-65	None	-8	0	None
3.820500	3.850500	--undefined--	--undefined--	--undefined--	38.938835	34.397366	42.873798	3.820500	3.850500	42.873798	42.873798	41.306648	37.177521	34.397366	0	0	0	0	0	0	n	t	"A	%{	3	contacted	28.607094	35.138744	27.673166	27.673166	nervous-65	None	-7	0	None
3.850500	3.890500	--undefined--	--undefined--	--undefined--	42.276726	34.397366	47.595272	3.850500	3.890500	34.397366	38.096558	44.409149	46.885292	47.595272	0	0	0	0	0	0	t	%{	n	%{	4	contacted	28.607094	35.138744	29.597580	30.778221	nervous-65	None	-6	0	None
