template	NADA	0	2
0.000000	0.100000	--undefined--	--undefined--	--undefined--	24.155785	21.581171	25.580179	0.000000	0.100000	25.222771	24.916698	25.001461	24.077148	21.581171	0	0	0	0	0	0	sil	h	^	"oU	1	.	24.960817	25.653385	24.960817	25.653385	None	None	-1	0	
0.100000	0.140000	--undefined--	--undefined--	--undefined--	24.495640	21.581171	31.576614	0.100000	0.140000	21.581171	21.581171	21.591570	31.576614	31.576614	0	0	0	0	0	0	h	w	sil	"oU	1	whoa	25.252848	31.550381	21.321741	27.008244	surprised-80	None	-3	0	None
0.140000	0.250000	--undefined--	--undefined--	--undefined--	45.004177	31.576614	50.319424	0.140000	0.250000	31.576614	47.268799	50.319424	45.065235	45.686459	0	0	0	0	0	0	w	"oU	h	"oU	2	whoa	25.252848	31.550381	27.080318	31.550381	surprised-80	None	-2	0	None
0.250000	0.360000	433.931549	409.214233	458.648865	45.694118	44.524342	46.590343	0.250000	0.360000	45.686459	46.590343	45.583900	45.657494	46.327023	0	0	0	0	0	0	"oU	j	w	"oU	3	whoa	25.252848	31.550381	25.432276	28.896629	surprised-80	None	-1	0	None
0.360000	0.390000	--undefined--	--undefined--	--undefined--	47.121223	46.327023	47.605091	0.360000	0.390000	46.327023	46.327023	47.204052	47.605091	47.348728	0	0	0	0	0	0	j	"u	"oU	"u	1	you	25.413813	29.563704	24.161381	28.944567	happy-82	None	-2	0	None
0.390000	0.530000	369.389221	80.485695	658.292725	42.555325	35.488159	48.018993	0.390000	0.530000	47.348728	45.525307	43.875343	40.718800	35.488159	0	0	0	0	0	0	"u	sil	j	"u	2	you	25.413813	29.563704	24.707663	29.563704	happy-82	None	-1	0	None
0.530000	1.264500	390.866455	371.385193	410.347717	-235.444550	-300.000000	43.757420	0.530000	1.264500	35.488159	-300.000000	-300.000000	-300.000000	40.815510	0	0	0	0	0	0	sil	d	"u	I	1	.	19.157379	23.427101	19.157379	23.427101	happy-82	None	-1	0	None
1.264500	1.364500	245.987885	245.987885	245.987885	44.382793	37.049820	51.266445	1.264500	1.364500	40.815510	46.924419	46.495163	38.378090	51.266445	0	0	0	0	0	0	d	I	sil	I	1	did	31.414545	38.971325	34.684719	38.971325	happy-82	None	-3	0	None
1.364500	1.404500	340.800568	340.800568	340.800568	48.539326	44.454746	51.266445	1.364500	1.404500	51.266445	50.771614	49.876026	46.327805	44.454746	0	0	0	0	0	0	I	d	d	I	2	did	31.414545	38.971325	29.120245	33.977169	happy-82	None	-2	0	None
1.404500	1.444500	519.293518	519.293518	519.293518	44.675362	39.559803	54.041466	1.404500	1.444500	44.454746	42.199455	39.559803	43.121319	54.041466	0	0	0	0	0	0	d	D	I	"V	3	did	31.414545	38.971325	27.150820	31.870285	happy-82	None	-1	0	None
1.444500	1.494500	519.293518	519.293518	519.293518	50.503399	46.523636	54.041466	1.444500	1.494500	54.041466	53.480484	46.523636	50.340572	47.960449	0	0	0	0	0	0	D	"V	d	"V	1	the	29.159550	35.813477	34.016483	35.787136	happy-82	None	-2	0	None
1.494500	1.634500	519.372192	519.372192	519.372192	46.377003	42.279877	54.065365	1.494500	1.634500	47.960449	48.101215	42.426838	44.307140	43.737560	0	0	0	0	0	0	"V	"O	D	"V	2	the	29.159550	35.813477	27.825500	35.813477	happy-82	None	-1	0	None
1.634500	1.664500	--undefined--	--undefined--	--undefined--	42.017128	40.518303	43.737560	1.634500	1.664500	43.737560	40.518303	40.518303	40.757870	43.054779	0	0	0	0	0	0	"O	r\	"V	"O	1	orange	26.394299	34.935261	--undefined--	--undefined--	happy-82	None	-5	0	None
1.664500	1.724500	409.254944	408.728455	409.781433	42.119251	41.400181	43.054779	1.664500	1.724500	43.054779	41.546227	42.209858	42.297707	41.400181	0	0	0	0	0	0	r\	V	"O	V	2	orange	26.394299	34.935261	24.068867	28.851116	happy-82	None	-4	0	None
1.724500	1.804500	593.098083	593.098083	593.098083	39.965908	36.392776	42.076759	1.724500	1.804500	41.400181	40.794674	42.076759	39.570881	36.392776	0	0	0	0	0	0	V	n	r\	V	3	orange	26.394299	34.935261	25.608315	27.779812	happy-82	None	-3	0	None
1.804500	1.844500	--undefined--	--undefined--	--undefined--	35.685760	29.814766	38.830112	1.804500	1.844500	36.392776	38.830112	37.779793	35.611374	29.814766	0	0	0	0	0	0	n	dZ	V	"aU	4	orange	26.394299	34.935261	23.658321	23.658321	happy-82	None	-2	0	None
1.844500	1.984500	231.208023	231.208023	231.208023	34.159836	28.452080	39.048027	1.844500	1.984500	29.814766	36.341984	35.773911	31.983940	31.773798	0	0	0	0	0	0	dZ	sil	n	"aU	5	orange	26.394299	34.935261	27.901638	34.935261	happy-82	None	-1	0	None
1.984500	2.409500	460.133484	231.724304	691.019958	-123.591469	-300.000000	34.702225	1.984500	2.409500	31.773798	24.673241	-300.000000	-300.000000	34.702225	0	0	0	0	0	0	sil	h	dZ	"aU	1	.	17.350538	25.614225	17.350538	25.614225	happy-82	None	-1	0	None
2.409500	2.489500	--undefined--	--undefined--	--undefined--	45.203938	34.702225	49.482086	2.409500	2.489500	34.702225	42.327728	49.482086	48.799965	48.095352	0	0	0	0	0	0	h	"aU	sil	"aU	1	how'd	28.183334	38.176632	28.638603	38.176632	happy-82	None	-3	0	None
2.489500	2.529500	--undefined--	--undefined--	--undefined--	48.485176	48.091431	48.869064	2.489500	2.529500	48.095352	48.869064	48.544044	48.825993	48.091431	0	0	0	0	0	0	"aU	d	h	"aU	2	how'd	28.183334	38.176632	33.339943	37.479553	happy-82	None	-2	0	None
2.529500	2.609500	385.894348	256.224365	515.564331	42.541233	30.914028	48.091431	2.529500	2.609500	48.091431	41.223301	30.914028	47.616913	47.252937	0	0	0	0	0	0	d	j	"aU	"u	3	how'd	28.183334	38.176632	27.363846	35.989071	happy-82	None	-1	0	None
2.609500	2.639500	198.096222	198.096222	198.096222	45.567436	44.815231	47.252937	2.609500	2.639500	47.252937	44.815231	45.356144	44.845421	44.845421	0	0	0	0	0	0	j	"u	d	"u	1	you	--undefined--	--undefined--	--undefined--	--undefined--	happy-82	None	-2	0	None
2.639500	2.669500	--undefined--	--undefined--	--undefined--	37.799965	28.375853	44.845421	2.639500	2.669500	44.845421	41.188065	36.790524	28.375853	28.375853	0	0	0	0	0	0	"u	d	j	"u	2	you	--undefined--	--undefined--	--undefined--	--undefined--	happy-82	None	-1	0	None
2.669500	2.739500	--undefined--	--undefined--	--undefined--	39.450462	27.208406	49.321091	2.669500	2.739500	28.375853	27.208406	46.113224	49.321091	49.038864	0	0	0	0	0	0	d	"u	"u	"u	1	do	27.278528	32.256290	23.807396	31.883366	happy-82	None	-2	0	None
2.739500	2.789500	--undefined--	--undefined--	--undefined--	48.124668	44.802479	49.038864	2.739500	2.789500	49.038864	48.994354	48.888130	48.156300	44.802479	0	0	0	0	0	0	"u	D	d	"u	2	do	27.278528	32.256290	30.165302	32.256290	happy-82	None	-1	0	None
2.789500	2.839500	--undefined--	--undefined--	--undefined--	45.322147	42.108376	48.743816	2.789500	2.839500	44.802479	44.353710	45.304829	46.619678	48.743816	0	0	0	0	0	0	D	"V	"u	"V	1	the	26.126801	32.186104	28.334845	32.186104	happy-82	None	-2	0	None
2.839500	2.969500	454.666840	454.666840	454.666840	44.887947	42.129105	49.089806	2.839500	2.969500	48.743816	42.214386	42.129105	46.869232	45.893402	0	0	0	0	0	0	"V	"O	D	"V	2	the	26.126801	32.186104	25.145452	31.937481	happy-82	None	-1	0	None
2.969500	3.019500	594.252258	594.252258	594.252258	45.674335	44.655586	47.287880	2.969500	3.019500	45.893402	45.610691	44.925137	44.655586	47.287880	0	0	0	0	0	0	"O	r\	"V	"O	1	orange	24.694370	32.201351	24.524218	30.067345	happy-82	None	-5	0	None
3.019500	3.089500	--undefined--	--undefined--	--undefined--	45.399536	42.225155	52.155895	3.019500	3.089500	47.287880	47.343124	43.975861	43.549019	43.174664	0	0	0	0	0	0	r\	V	"O	V	2	orange	24.694370	32.201351	29.292290	30.823872	happy-82	None	-4	0	None
3.089500	3.169500	519.852051	519.852051	519.852051	39.917900	35.944450	43.569469	3.089500	3.169500	43.174664	43.265491	39.769104	36.821079	37.048264	0	0	0	0	0	0	V	n	r\	V	3	orange	24.694370	32.201351	23.548967	28.526535	happy-82	None	-3	0	None
3.169500	3.239500	520.177551	520.177551	520.177551	32.064045	25.297697	37.048264	3.169500	3.239500	37.048264	33.644455	31.717239	30.312574	25.297697	0	0	0	0	0	0	n	dZ	V	"aU	4	orange	24.694370	32.201351	21.394190	26.522036	happy-82	None	-2	0	None
3.239500	3.349500	520.177551	520.177551	520.177551	27.099220	17.541859	35.577633	3.239500	3.349500	25.297697	35.577633	30.419676	20.332142	17.541859	0	0	0	0	0	0	dZ	sil	n	"aU	5	orange	24.694370	32.201351	25.120150	32.201351	happy-82	None	-1	0	None
3.349500	6.764438	340.628052	340.628052	340.628052	-270.447235	-300.000000	45.094074	3.349500	6.764438	17.541859	-300.000000	-300.000000	-300.000000	44.755383	0	0	0	0	0	0	sil	h	dZ	"aU	1	.	18.760738	34.479786	18.760738	34.479786	happy-82	None	-1	0	None
6.764438	6.804438	--undefined--	--undefined--	--undefined--	48.408257	44.755383	52.844498	6.764438	6.804438	44.755383	45.112373	48.376690	50.952335	52.844498	0	0	0	0	0	0	h	"aU	sil	"aU	1	how	28.947939	33.744396	26.839357	33.170799	happy-82	None	-2	0	None
6.804438	6.834437	--undefined--	--undefined--	--undefined--	49.416279	47.511524	52.844498	6.804438	6.834437	52.844498	49.763474	49.763474	47.511524	47.545628	0	0	0	0	0	0	"aU	tS	h	"aU	2	how	28.947939	33.744396	29.324600	33.744396	happy-82	None	-1	0	None
6.834437	6.864438	--undefined--	--undefined--	--undefined--	46.554897	45.984516	47.545628	6.834437	6.864438	47.545628	46.311970	46.311970	46.377472	45.984516	0	0	0	0	0	0	tS	"E	"aU	"E	1	check	32.069588	33.744396	32.069588	33.744396	happy-88	None	-3	0	None
6.864438	6.894438	--undefined--	--undefined--	--undefined--	45.469330	44.353928	46.499233	6.864438	6.894438	45.984516	46.499233	46.499233	45.039642	44.353928	0	0	0	0	0	0	"E	k	tS	"E	2	check	32.069588	33.744396	--undefined--	--undefined--	happy-88	None	-2	0	None
6.894438	6.924438	517.958130	517.958130	517.958130	41.760067	37.022018	44.353928	6.894438	6.924438	44.353928	43.590759	43.590759	42.073570	37.022018	0	0	0	0	0	0	k	I	"E	I	3	check	32.069588	33.744396	--undefined--	--undefined--	happy-88	None	-1	0	None
6.924438	6.954437	--undefined--	--undefined--	--undefined--	33.765232	29.207417	37.022018	6.924438	6.954437	37.022018	35.313232	35.313232	33.518261	29.207417	0	0	0	0	0	0	I	t	k	I	1	it	18.456976	23.933586	8.770391	8.770391	happy-88	None	-2	0	None
