template	NADA	0	2
7.700000	8.201000	525.236511	409.541473	670.044312	41.564232	34.727722	53.484558	7.700000	8.201000	34.727722	40.068188	39.518772	39.474648	51.770386	0	0	0	0	0	0	spn	t	sil	"u	1	XXNONVERBALXX	32.614422	42.630814	32.614422	42.630814	nervous-35	None	-1	0	None
8.201000	8.231000	--undefined--	--undefined--	--undefined--	59.915489	51.770386	64.090149	8.201000	8.231000	51.770386	51.770386	61.079567	64.090149	62.721863	0	0	0	0	0	0	t	"u	spn	"u	1	tutoring	37.796688	43.443665	42.265427	43.443665	nervous-35	None	-7	0	None
8.231000	8.311001	--undefined--	--undefined--	--undefined--	60.078056	56.095387	62.721863	8.231000	8.311001	62.721863	60.819416	60.434120	59.227814	56.095387	0	0	0	0	0	0	"u	t	t	"u	2	tutoring	37.796688	43.443665	36.000198	43.443665	nervous-35	None	-6	0	None
8.311001	8.371000	--undefined--	--undefined--	--undefined--	55.279385	54.662685	56.095387	8.311001	8.371000	56.095387	54.662685	55.256546	55.513374	55.295834	0	0	0	0	0	0	t	3`	"u	3`	3	tutoring	37.796688	43.443665	34.962521	41.004189	nervous-35	None	-5	0	None
8.371000	8.421000	--undefined--	--undefined--	--undefined--	55.328335	54.070694	55.880108	8.371000	8.421000	55.295834	54.070694	55.675461	55.337456	55.880108	0	0	0	0	0	0	3`	r\	t	3`	4	tutoring	37.796688	43.443665	39.968246	43.108757	nervous-35	None	-4	0	None
8.421000	8.451000	340.490753	340.490753	340.490753	55.810791	55.221653	56.070992	8.421000	8.451000	55.880108	55.880108	56.070427	55.221653	56.070992	0	0	0	0	0	0	r\	I	3`	I	5	tutoring	37.796688	43.443665	35.752182	38.687447	nervous-35	None	-3	0	None
8.451000	8.500999	315.723999	290.957275	340.490753	55.869129	54.899792	56.354416	8.451000	8.500999	56.070992	56.280136	56.250759	56.354416	54.899792	0	0	0	0	0	0	I	N	r\	I	6	tutoring	37.796688	43.443665	37.318462	38.864864	nervous-35	None	-2	0	None
8.500999	8.531000	590.638794	590.638794	590.638794	55.407845	54.899792	55.834126	8.500999	8.531000	54.899792	54.899792	55.164528	55.732937	55.834126	0	0	0	0	0	0	N	D	I	"V	7	tutoring	37.796688	43.443665	35.725098	37.137913	nervous-35	None	-1	0	None
8.531000	8.561000	551.326294	512.013733	590.638794	56.144512	55.785309	56.837849	8.531000	8.561000	55.834126	55.834126	55.785309	56.120777	56.837849	0	0	0	0	0	0	D	"V	N	"V	1	the	33.616688	35.150665	34.312286	34.312286	nervous-35	None	-2	0	None
8.561000	8.601000	516.125427	516.125427	516.125427	55.614250	53.097401	57.331486	8.561000	8.601000	56.837849	57.331486	56.249229	54.555298	53.097401	0	0	0	0	0	0	"V	b	D	"V	2	the	33.616688	35.150665	33.268890	35.150665	nervous-35	None	-1	0	None
