template	NADA	0	2
0.000000	1.420000	493.016052	406.892487	697.160583	54.328758	42.116096	65.338486	0.000000	1.420000	51.432819	57.182968	58.867210	46.680351	43.929787	0	0	0	0	0	0	spn	d	^	"I	1	XXNONVERBALXX	45.972603	54.232883	45.972603	54.232883	None	None	-1	0	
1.420000	1.480000	--undefined--	--undefined--	--undefined--	48.356197	42.959919	56.173500	1.420000	1.480000	43.929787	42.959919	46.171844	51.366577	56.173500	0	0	0	0	0	0	d	"I	spn	"I	1	did	41.879967	46.312462	42.736652	45.401310	nervous-65	None	-3	0	None
1.480000	1.540000	515.209778	515.209778	515.209778	56.181911	50.740883	59.923977	1.480000	1.540000	56.173500	57.606308	59.412216	56.501709	52.914780	0	0	0	0	0	0	"I	d	d	"I	2	did	41.879967	46.312462	42.615719	46.312462	nervous-65	None	-2	0	None
1.540000	1.570000	--undefined--	--undefined--	--undefined--	51.755440	50.249573	52.914780	1.540000	1.570000	52.914780	52.914780	50.249573	51.540245	52.317169	0	0	0	0	0	0	d	b	"I	A	3	did	41.879967	46.312462	40.910233	43.403740	nervous-65	None	-1	0	None
1.570000	1.630000	--undefined--	--undefined--	--undefined--	54.085712	50.156776	59.183163	1.570000	1.630000	52.317169	50.906975	54.114105	57.836090	59.183163	0	0	0	0	0	0	b	A	d	A	1	bartholomew	40.821888	48.339771	40.759880	46.718575	nervous-65	None	-9	0	None
1.630000	1.720000	594.003052	594.003052	594.003052	57.500660	53.854885	59.266243	1.630000	1.720000	59.183163	59.266243	57.922100	57.092712	54.343155	0	0	0	0	0	0	A	T	b	A	2	bartholomew	40.821888	48.339771	42.208454	46.718575	nervous-65	None	-8	0	None
1.720000	1.820000	--undefined--	--undefined--	--undefined--	50.684059	45.578861	58.742493	1.720000	1.820000	54.343155	45.810768	47.162651	51.205948	58.742493	0	0	0	0	0	0	T	"A	A	"A	3	bartholomew	40.821888	48.339771	37.704124	43.712711	nervous-65	None	-7	0	None
1.820000	1.890000	428.345886	340.520416	516.171326	60.514637	58.092171	62.220036	1.820000	1.890000	58.742493	60.380043	62.005116	61.567249	58.092171	0	0	0	0	0	0	"A	l	T	"A	4	bartholomew	40.821888	48.339771	42.383839	45.893631	nervous-65	None	-6	0	None
1.890000	1.950000	515.911926	515.911926	515.911926	57.105034	53.860374	59.305565	1.890000	1.950000	58.092171	53.860374	59.305565	55.903831	57.867508	0	0	0	0	0	0	l	V	"A	V	5	bartholomew	40.821888	48.339771	42.544121	48.339771	nervous-65	None	-5	0	None
1.950000	1.980000	515.911926	515.911926	515.911926	54.597366	52.551952	57.867508	1.950000	1.980000	57.867508	57.867508	54.797024	53.172970	52.551952	0	0	0	0	0	0	V	m	l	V	6	bartholomew	40.821888	48.339771	44.156761	45.436459	nervous-65	None	-4	0	None
1.980000	2.010000	410.544922	410.544922	410.544922	53.624439	51.928596	55.236874	1.980000	2.010000	52.551952	52.551952	51.928596	55.236874	54.780331	0	0	0	0	0	0	m	j	V	%u	7	bartholomew	40.821888	48.339771	38.987415	38.987415	nervous-65	None	-3	0	None
2.010000	2.040000	363.792877	340.405823	410.544922	55.208759	54.574127	56.418045	2.010000	2.040000	54.780331	54.780331	56.418045	54.574127	55.062527	0	0	0	0	0	0	j	%u	m	%u	8	bartholomew	40.821888	48.339771	38.240654	40.206856	nervous-65	None	-2	0	None
