template	NADA	0	2
5.450313	5.630312	375.283173	340.917542	409.648804	46.557980	43.425423	50.949207	5.450313	5.630312	46.428185	43.425423	49.950180	46.940826	44.373013	0	0	0	0	0	0	"oU	n	dZ	"oU	2	joan	28.895988	36.842636	27.744423	35.126011	confused-75	None	-2	0	None
5.630312	5.870313	447.471863	290.565430	678.751648	39.939877	20.921997	46.758690	5.630312	5.870313	44.373013	44.950291	36.723282	40.663509	20.921997	0	0	0	0	0	0	n	sil	"oU	"i	3	joan	28.895988	36.842636	28.455450	34.110416	confused-75	None	-1	0	None
5.870313	22.047935	--undefined--	--undefined--	--undefined--	-299.472626	-300.000000	20.921997	5.870313	22.047935	20.921997	-300.000000	-300.000000	-300.000000	-300.000000	0	0	0	0	0	0	sil	s	n	"i	1	.	9.818626	9.818626	9.818626	9.818626	confused-75	None	-1	0	None
22.047935	22.107935	591.285339	591.285339	591.285339	-5.760931	-300.000000	53.955879	22.047935	22.107935	-300.000000	42.955822	46.262859	52.238884	50.610561	0	0	0	0	0	0	s	"i	sil	"i	1	see	29.560089	36.516048	29.774620	36.516048	polite-60	None	-2	0	None
22.107935	22.137936	513.464722	513.464722	513.464722	47.814766	44.591568	50.610561	22.107935	22.137936	50.610561	49.467388	46.589542	44.591568	44.591568	0	0	0	0	0	0	"i	spn	s	"i	2	see	29.560089	36.516048	28.916494	28.916494	polite-60	None	-1	0	None
22.137936	22.357935	456.693512	370.083435	590.305542	49.343048	44.308998	54.627728	22.137936	22.357935	44.591568	48.677574	50.157448	52.539589	47.767044	0	0	0	0	0	0	spn	j	"i	"u	1	XXNONVERBALXX	31.838869	38.669888	31.838869	38.669888	polite-60	None	-1	0	None
22.357935	22.417934	--undefined--	--undefined--	--undefined--	51.746918	47.767044	56.121902	22.357935	22.417934	47.767044	49.916656	50.406116	56.121902	54.897076	0	0	0	0	0	0	j	"u	spn	"u	1	you	32.001141	39.285038	39.285038	39.285038	polite-60	None	-2	0	None
22.417934	22.477936	410.434784	410.434784	410.434784	54.269176	51.741108	56.331245	22.417934	22.477936	54.897076	56.270977	56.331245	52.941631	54.516811	0	0	0	0	0	0	"u	s	j	"u	2	you	32.001141	39.285038	32.001141	39.285038	polite-60	None	-1	0	None
22.477936	22.607935	386.625519	230.921326	518.520508	54.959469	51.626022	57.623985	22.477936	22.607935	54.516811	55.451984	56.989761	54.391232	54.014648	0	0	0	0	0	0	s	"u	"u	"u	1	soon	34.926350	39.108547	30.239107	30.239107	polite-60	None	-3	0	None
22.607935	22.757935	341.109711	341.109711	341.109711	58.279739	54.014648	60.497974	22.607935	22.757935	54.014648	58.329163	58.815121	59.683479	55.036827	0	0	0	0	0	0	"u	n	s	"u	2	soon	34.926350	39.108547	35.357185	38.954029	polite-60	None	-2	0	None
22.757935	22.877934	291.008270	291.008270	291.008270	53.076443	49.988106	56.030331	22.757935	22.877934	55.036827	54.185173	49.988106	52.946152	52.390045	0	0	0	0	0	0	n	dZ	"u	"oU	3	soon	34.926350	39.108547	35.297558	39.108547	polite-60	None	-1	0	None
22.877934	22.927935	--undefined--	--undefined--	--undefined--	52.578945	52.134964	53.691517	22.877934	22.927935	52.390045	52.355164	52.171406	52.134964	52.730568	0	0	0	0	0	0	dZ	"oU	n	"oU	1	joan	33.517025	38.359100	31.512791	37.041744	polite-60	None	-3	0	None
22.927935	23.117935	231.005829	231.005829	231.005829	49.591053	45.488415	52.945141	22.927935	23.117935	52.730568	50.720211	47.101170	51.680527	47.277546	0	0	0	0	0	0	"oU	n	dZ	"oU	2	joan	33.517025	38.359100	33.714722	37.980511	polite-60	None	-2	0	None
23.117935	23.187935	409.325409	409.325409	409.325409	50.099834	47.277546	53.504616	23.117935	23.187935	47.277546	51.413502	49.351044	48.297371	53.504616	0	0	0	0	0	0	n	spn	"oU	^	3	joan	33.517025	38.359100	32.124516	38.359100	polite-60	None	-1	0	None
23.187935	23.359999	429.970398	341.694305	518.246460	47.854229	30.380280	58.413643	23.187935	23.359999	53.504616	44.922012	43.135773	54.819683	30.380280	0	0	0	0	0	0	spn	sil	n	^	1	XXNONVERBALXX	35.720058	45.095322	35.720058	45.095322	polite-60	None	-1	0	None
23.359999	23.999001	--undefined--	--undefined--	--undefined--	-290.860413	-300.000000	30.380280	23.359999	23.999001	30.380280	-300.000000	-300.000000	-300.000000	-300.000000	0	0	0	0	0	0	sil	^	spn	^	1	.	--undefined--	--undefined--	--undefined--	--undefined--	polite-60	None	-1	0	None
