template	NADA	0	2
0.000000	1.561625	421.295471	290.043671	690.417542	47.255280	38.745426	57.433094	0.000000	1.561625	43.570770	42.054768	46.554142	53.125454	42.954540	0	0	0	0	0	0	spn	g	^	I	1	XXNONVERBALXX	40.142654	47.598530	40.142654	47.598530	None	None	-1	0	
1.561625	1.591625	--undefined--	--undefined--	--undefined--	46.293121	42.954540	51.705078	1.561625	1.591625	42.954540	42.954540	44.120747	46.392120	51.705078	0	0	0	0	0	0	g	I	spn	I	1	good	39.443691	47.248116	40.476204	40.941383	angered-100	None	-3	0	None
1.591625	1.621625	--undefined--	--undefined--	--undefined--	47.639866	43.883430	51.705078	1.591625	1.621625	51.705078	51.705078	47.358177	43.883430	47.612778	0	0	0	0	0	0	I	d	g	I	2	good	39.443691	47.248116	24.176023	24.176023	angered-100	None	-2	0	None
1.621625	1.711625	--undefined--	--undefined--	--undefined--	47.649567	41.821095	53.762329	1.621625	1.711625	47.612778	47.264767	53.762329	48.507431	43.548279	0	0	0	0	0	0	d	d	I	"eI	3	good	39.443691	47.248116	43.844578	47.248116	angered-100	None	-1	0	None
1.711625	1.791625	468.556610	340.473389	596.639832	56.383305	43.548279	62.253796	1.711625	1.791625	43.548279	49.972328	59.748463	62.253796	61.786556	0	0	0	0	0	0	d	"eI	d	"eI	1	day	40.998901	45.845284	42.253120	45.845284	angered-100	None	-2	0	None
1.791625	1.951625	340.473389	340.473389	340.473389	58.488972	51.380379	62.125061	1.791625	1.951625	61.786556	62.039848	61.092182	54.976158	52.243996	0	0	0	0	0	0	"eI	s	d	"eI	2	day	40.998901	45.845284	40.827080	44.641220	angered-100	None	-1	0	None
1.951625	2.091625	--undefined--	--undefined--	--undefined--	51.846287	44.879490	59.759460	1.951625	2.091625	52.243996	49.411770	47.852997	52.297100	59.759460	0	0	0	0	0	0	s	"3`	"eI	"3`	1	sir	37.356014	42.968689	36.150135	40.095943	angered-100	None	-2	0	None
2.091625	2.241625	422.163269	409.801819	458.913879	57.505280	47.844841	60.695892	2.091625	2.241625	59.759460	60.623188	59.651928	56.303528	47.844841	0	0	0	0	0	0	"3`	spn	s	"3`	2	sir	37.356014	42.968689	38.540009	42.968689	angered-100	None	-1	0	None
2.241625	3.470000	444.889221	290.485474	693.122253	47.186054	31.048716	59.022232	2.241625	3.470000	47.844841	51.695198	49.270424	42.366909	31.048716	0	0	0	0	0	0	spn	sil	"3`	"V	1	XXNONVERBALXX	39.308563	49.229790	39.308563	49.229790	angered-100	None	-1	0	None
3.470000	4.980000	--undefined--	--undefined--	--undefined--	-289.949768	-300.000000	36.639790	3.470000	4.980000	31.048716	-300.000000	-300.000000	-300.000000	36.639790	0	0	0	0	0	0	sil	spn	spn	"V	1	.	25.179035	30.668663	25.179035	30.668663	angered-100	None	-1	0	None
