template	NADA	0	2
1.355625	1.405625	375.713501	229.798004	521.629028	46.433369	41.640099	53.980160	1.355625	1.405625	41.640099	42.044006	46.451298	52.725834	53.980160	0	0	0	0	0	0	b	"A	t	"A	1	bobby	29.254910	35.598526	26.987123	32.736542	sad-55	None	-4	0	None
1.405625	1.545625	428.664459	229.798004	715.553040	54.382462	46.950974	56.690323	1.405625	1.545625	53.980160	56.315464	53.568920	55.864609	46.950974	0	0	0	0	0	0	"A	b	b	"A	2	bobby	29.254910	35.598526	31.429831	35.598526	sad-55	None	-3	0	None
1.545625	1.615625	340.374756	340.374756	340.374756	43.462852	41.769405	46.950974	1.545625	1.615625	46.950974	43.677029	43.590832	42.223946	43.173828	0	0	0	0	0	0	b	i	"A	i	3	bobby	29.254910	35.598526	26.127359	29.884457	sad-55	None	-2	0	None
1.615625	1.685625	--undefined--	--undefined--	--undefined--	41.976341	39.539974	43.397144	1.615625	1.685625	43.173828	43.364861	41.278950	39.539974	41.184189	0	0	0	0	0	0	i	j	b	i	4	bobby	29.254910	35.598526	32.626236	33.915924	sad-55	None	-1	0	None
1.685625	1.745625	--undefined--	--undefined--	--undefined--	43.720772	41.184189	45.177731	1.685625	1.745625	41.184189	43.453999	43.786549	44.769779	44.483902	0	0	0	0	0	0	j	"u	i	"u	1	you	27.128284	35.578941	27.518280	35.578941	sad-55	None	-2	0	None
1.745625	1.815625	409.421997	409.421997	409.421997	44.341106	39.018177	47.172920	1.745625	1.815625	44.483902	44.595345	45.525810	45.523838	39.018177	0	0	0	0	0	0	"u	sil	j	"u	2	you	27.128284	35.578941	28.584417	35.578941	sad-55	None	-1	0	None
1.815625	1.845625	--undefined--	--undefined--	--undefined--	39.777935	37.617302	42.695965	1.815625	1.845625	39.018177	37.617302	42.695965	42.695965	39.780289	0	0	0	0	0	0	sil	w	"u	"V	1	.	27.686546	28.938055	27.686546	28.938055	sad-55	None	-1	0	None
1.845625	1.935625	340.347473	271.100464	409.594513	43.289894	38.878799	45.674690	1.845625	1.935625	39.780289	38.878799	45.674690	45.280460	44.383682	0	0	0	0	0	0	w	"V	sil	"V	1	won	28.231035	35.374840	29.324377	32.347050	sad-55	None	-3	0	None
1.935625	2.075625	402.817993	290.610321	515.025635	46.433205	44.245415	48.810253	1.935625	2.075625	44.383682	44.910286	47.157013	47.688629	46.602612	0	0	0	0	0	0	"V	n	w	"V	2	won	28.231035	35.374840	26.516827	35.374840	sad-55	None	-2	0	None
2.075625	2.245625	377.776398	312.899078	410.506805	42.557777	40.188541	46.602612	2.075625	2.245625	46.602612	44.387436	43.275124	40.695755	40.234280	0	0	0	0	0	0	n	sil	"V	"i	3	won	28.231035	35.374840	27.813717	34.447205	sad-55	None	-1	0	None
2.245625	8.420000	312.899078	312.899078	312.899078	-295.925629	-300.000000	40.234280	2.245625	8.420000	40.234280	-300.000000	-300.000000	-300.000000	31.590672	0	0	0	0	0	0	sil	spn	n	"i	1	.	27.608831	32.553699	27.608831	32.553699	sad-55	None	-1	0	None
8.420000	8.711187	326.730957	231.441879	368.929657	36.524658	30.847286	46.101536	8.420000	8.711187	31.590672	32.483028	34.622074	39.501022	39.985661	0	0	0	0	0	0	spn	f	sil	"i	1	XXNONVERBALXX	27.618635	37.739681	27.618635	37.739681	sad-55	None	-1	0	None
8.711187	8.741187	340.365875	340.365875	340.365875	45.717415	39.985661	51.356255	8.711187	8.741187	39.985661	39.985661	43.505661	48.022095	51.356255	0	0	0	0	0	0	f	r\	spn	"i	1	freedom	30.825579	42.770599	32.447582	32.447582	sad-70	None	-6	0	None
8.741187	8.801188	--undefined--	--undefined--	--undefined--	56.124409	51.356255	58.217743	8.741187	8.801188	51.356255	54.085075	57.399689	57.901222	57.757057	0	0	0	0	0	0	r\	"i	f	"i	2	freedom	30.825579	42.770599	32.848988	35.661758	sad-70	None	-5	0	None
8.801188	8.931187	409.588806	409.588806	409.588806	51.937046	46.097862	57.757057	8.801188	8.931187	57.757057	56.314880	48.090195	47.898552	54.248260	0	0	0	0	0	0	"i	d	r\	"i	3	freedom	30.825579	42.770599	36.248421	42.770599	sad-70	None	-4	0	None
8.931187	8.981188	410.461517	410.461517	410.461517	52.364887	46.593697	56.488537	8.931187	8.981188	54.248260	46.593697	48.907478	53.122707	54.828629	0	0	0	0	0	0	d	V	"i	V	4	freedom	30.825579	42.770599	37.627712	37.627712	sad-70	None	-3	0	None
8.981188	9.211187	--undefined--	--undefined--	--undefined--	46.595535	38.117477	54.828629	8.981188	9.211187	54.828629	49.231968	45.987911	47.010689	38.117477	0	0	0	0	0	0	V	m	d	V	5	freedom	30.825579	42.770599	30.790464	34.257126	sad-70	None	-2	0	None
9.211187	9.681188	447.798096	89.375908	593.191589	41.271214	32.900185	48.412094	9.211187	9.681188	38.117477	38.580891	44.600014	41.277641	40.285934	0	0	0	0	0	0	m	spn	V	3`	6	freedom	30.825579	42.770599	29.369053	34.849560	sad-70	None	-1	0	None
9.681188	9.961625	447.384247	270.993927	593.314087	40.235580	37.173420	44.919067	9.681188	9.961625	40.285934	40.080410	38.866344	38.329891	37.909058	0	0	0	0	0	0	spn	f	m	3`	1	XXNONVERBALXX	28.719456	33.584694	28.719456	33.584694	sad-70	None	-1	0	None
9.961625	10.011625	--undefined--	--undefined--	--undefined--	44.444397	37.629250	50.425804	9.961625	10.011625	37.909058	37.629250	43.808250	46.567574	50.425804	0	0	0	0	0	0	f	3`	spn	3`	1	from	32.053345	35.542484	32.411407	35.456013	sad-70	None	-3	0	None
10.011625	10.081625	518.652954	516.351440	520.954468	49.743637	47.469765	52.265549	10.011625	10.081625	50.425804	48.982262	48.507355	51.475773	48.220810	0	0	0	0	0	0	3`	m	f	3`	2	from	32.053345	35.542484	32.145523	35.542484	sad-70	None	-2	0	None
10.081625	10.141625	409.011047	409.011047	409.011047	50.754375	48.220810	52.157074	10.081625	10.141625	48.220810	52.157074	48.645119	51.993023	52.047344	0	0	0	0	0	0	m	"O	3`	"O	3	from	32.053345	35.542484	29.837320	29.837320	sad-70	None	-1	0	None
10.141625	10.261625	693.927795	693.927795	693.927795	54.408279	51.003460	57.072140	10.141625	10.261625	52.047344	55.428104	57.072140	53.896935	51.003460	0	0	0	0	0	0	"O	l	m	"O	1	all	30.998297	35.805687	30.758345	35.541439	sad-70	None	-2	0	None
10.261625	10.311625	230.173828	230.173828	230.173828	51.831085	50.406677	53.644672	10.261625	10.311625	51.003460	51.035557	50.406677	51.665550	53.644672	0	0	0	0	0	0	l	"V	"O	"V	2	all	30.998297	35.805687	31.033632	35.805687	sad-70	None	-1	0	None
10.311625	10.361625	--undefined--	--undefined--	--undefined--	51.559494	45.890728	54.758217	10.311625	10.361625	53.644672	54.758217	54.425804	51.738892	45.890728	0	0	0	0	0	0	"V	v	l	"V	1	of	32.257938	34.731422	30.737841	30.737841	sad-70	None	-2	0	None
10.361625	10.431625	409.783722	409.783722	409.783722	48.842705	43.363815	57.532150	10.361625	10.431625	45.890728	44.697350	45.689590	51.324677	57.532150	0	0	0	0	0	0	v	"V	"V	"V	2	of	32.257938	34.731422	32.257938	34.731422	sad-70	None	-1	0	None
