template	NADA	0	2
0.000000	0.100000	--undefined--	--undefined--	--undefined--	24.155785	21.581171	25.580179	0.000000	0.100000	25.222771	24.916698	25.001461	24.077148	21.581171	0	0	0	0	0	0	sil	h	^	"oU	1	.	24.960817	25.653385	24.960817	25.653385	None	None	-1	0	
0.100000	0.140000	--undefined--	--undefined--	--undefined--	24.495640	21.581171	31.576614	0.100000	0.140000	21.581171	21.581171	21.591570	31.576614	31.576614	0	0	0	0	0	0	h	w	sil	"oU	1	whoa	25.298840	31.550381	21.321741	27.008244	surprised-85	None	-3	0	None
0.140000	0.250000	--undefined--	--undefined--	--undefined--	45.004177	31.576614	50.319424	0.140000	0.250000	31.576614	47.268799	50.319424	45.065235	45.686459	0	0	0	0	0	0	w	"oU	h	"oU	2	whoa	25.298840	31.550381	27.080318	31.550381	surprised-85	None	-2	0	None
0.250000	0.550000	401.660400	80.485695	658.292725	43.712570	29.908611	48.018993	0.250000	0.550000	45.686459	45.116291	48.018993	43.370346	29.908611	0	0	0	0	0	0	"oU	sil	w	"oU	3	whoa	25.298840	31.550381	25.423044	29.563704	surprised-85	None	-1	0	None
0.550000	1.170438	--undefined--	--undefined--	--undefined--	-277.196960	-300.000000	29.908611	0.550000	1.170438	29.908611	-300.000000	-300.000000	-300.000000	-17.749994	0	0	0	0	0	0	sil	j	"oU	"U	1	.	8.123368	8.123368	8.123368	8.123368	surprised-85	None	-1	0	None
1.170438	1.240438	371.385193	371.385193	371.385193	22.486668	-17.749994	37.401405	1.170438	1.240438	-17.749994	23.806105	24.182749	26.423502	37.401405	0	0	0	0	0	0	j	"U	sil	"U	1	you	21.522846	30.984709	19.157379	23.427101	surprised-85	None	-2	0	None
1.240438	1.270438	410.347717	410.347717	410.347717	42.058273	37.401405	46.258751	1.240438	1.270438	37.401405	37.401405	43.757420	40.815510	46.258751	0	0	0	0	0	0	"U	d	j	"U	2	you	21.522846	30.984709	30.984709	30.984709	surprised-85	None	-1	0	None
1.270438	1.370438	245.987885	245.987885	245.987885	45.287888	37.049820	51.266445	1.270438	1.370438	46.258751	45.555134	37.049820	40.870255	50.771614	0	0	0	0	0	0	d	I	"U	I	1	did	31.414545	38.971325	34.583641	38.971325	surprised-85	None	-3	0	None
1.370438	1.410438	340.800568	340.800568	340.800568	46.725929	42.199455	50.771614	1.370438	1.410438	50.771614	49.876026	46.327805	44.454746	42.199455	0	0	0	0	0	0	I	d	d	I	2	did	31.414545	38.971325	27.399176	33.977169	surprised-85	None	-2	0	None
1.410438	1.440438	519.293518	519.293518	519.293518	44.730515	39.559803	54.041466	1.410438	1.440438	42.199455	42.199455	39.559803	43.121319	54.041466	0	0	0	0	0	0	d	D	I	"V	3	did	31.414545	38.971325	26.192596	31.870285	surprised-85	None	-1	0	None
1.440438	1.500437	519.293518	519.293518	519.293518	50.616890	46.523636	54.041466	1.440438	1.500437	54.041466	53.480484	50.673759	50.340572	51.297859	0	0	0	0	0	0	D	"V	d	"V	1	the	29.159550	35.813477	34.016483	35.787136	surprised-85	None	-2	0	None
1.500437	1.630438	519.372192	519.372192	519.372192	46.263897	42.279877	54.065365	1.500437	1.630438	51.297859	54.065365	42.426838	44.307140	43.737560	0	0	0	0	0	0	"V	"O	D	"V	2	the	29.159550	35.813477	26.731079	35.813477	surprised-85	None	-1	0	None
1.630438	1.660438	--undefined--	--undefined--	--undefined--	42.017128	40.518303	43.737560	1.630438	1.660438	43.737560	43.737560	40.518303	40.757870	43.054779	0	0	0	0	0	0	"O	r\	"V	"O	1	orange	26.394299	34.935261	--undefined--	--undefined--	surprised-85	None	-5	0	None
1.660438	1.730438	470.535980	408.728455	593.098083	42.026100	41.374069	43.054779	1.660438	1.730438	43.054779	41.546227	42.209858	41.673576	41.374069	0	0	0	0	0	0	r\	V	"O	V	2	orange	26.394299	34.935261	24.811056	28.851116	surprised-85	None	-4	0	None
1.730438	1.800438	593.098083	593.098083	593.098083	39.786629	36.392776	42.076759	1.730438	1.800438	41.374069	40.794674	42.076759	39.570881	36.392776	0	0	0	0	0	0	V	n	r\	V	3	orange	26.394299	34.935261	25.787155	27.779812	surprised-85	None	-3	0	None
