template	NADA	0	2
0.000000	0.040000	340.611969	340.611969	340.611969	43.533901	38.682560	47.416668	0.000000	0.040000	43.607376	47.416668	42.504730	38.682560	45.458176	0	0	0	0	0	0	g	I	^	I	1	good	41.479225	43.433552	40.175240	42.205070	polite-65	None	-3	0	None
0.040000	0.070000	--undefined--	--undefined--	--undefined--	45.829678	45.458176	46.358715	0.040000	0.070000	45.458176	45.458176	45.513245	46.358715	45.988571	0	0	0	0	0	0	I	d	g	I	2	good	41.479225	43.433552	42.132877	42.132877	polite-65	None	-2	0	None
0.070000	0.100000	--undefined--	--undefined--	--undefined--	45.381664	44.298328	46.893822	0.070000	0.100000	45.988571	45.988571	44.345947	46.893822	44.298328	0	0	0	0	0	0	d	spn	I	"eI	3	good	41.479225	43.433552	43.433552	43.433552	polite-65	None	-1	0	None
0.100000	1.550000	431.368530	290.046417	690.379639	47.460873	39.311264	57.426872	0.100000	1.550000	44.298328	47.115536	44.717335	53.166351	44.864853	0	0	0	0	0	0	spn	d	d	"eI	1	XXNONVERBALXX	40.061600	47.595169	40.061600	47.595169	polite-65	None	-1	0	None
1.550000	1.790000	409.062531	290.046417	596.670105	50.465210	41.820141	62.253529	1.550000	1.790000	44.864853	43.881458	50.749863	49.971992	61.787926	0	0	0	0	0	0	d	"eI	spn	"eI	1	day	40.469936	47.248383	40.588829	47.248383	polite-65	None	-2	0	None
1.790000	1.950000	340.471039	340.471039	340.471039	58.488392	51.376877	62.120438	1.790000	1.950000	61.787926	62.039532	61.087234	54.975285	52.248207	0	0	0	0	0	0	"eI	s	d	"eI	2	day	40.469936	47.248383	40.842785	44.641624	polite-65	None	-1	0	None
1.950000	2.090000	--undefined--	--undefined--	--undefined--	51.845333	44.886215	59.756828	1.950000	2.090000	52.248207	49.410824	47.851227	52.289486	59.756828	0	0	0	0	0	0	s	"3`	"eI	"3`	1	sir	37.125751	42.969479	36.003628	40.100025	polite-65	None	-2	0	None
2.090000	2.250000	441.096008	409.800323	516.816711	56.846710	46.352276	60.695957	2.090000	2.250000	59.756828	60.623585	59.057026	53.912437	46.352276	0	0	0	0	0	0	"3`	spn	s	"3`	2	sir	37.125751	42.969479	38.141254	42.969479	polite-65	None	-1	0	None
2.250000	3.470000	444.892029	290.485474	693.153137	47.180408	31.048716	59.022106	2.250000	3.470000	46.352276	49.765205	54.337227	42.366909	31.048716	0	0	0	0	0	0	spn	sil	"3`	"V	1	XXNONVERBALXX	39.276093	49.229988	39.276093	49.229988	polite-65	None	-1	0	None
3.470000	4.980000	--undefined--	--undefined--	--undefined--	-289.949768	-300.000000	36.639790	3.470000	4.980000	31.048716	-300.000000	-300.000000	-300.000000	36.639790	0	0	0	0	0	0	sil	spn	spn	"V	1	.	25.179035	30.668663	25.179035	30.668663	polite-65	None	-1	0	None
4.980000	5.648625	433.255859	83.861328	702.153137	40.459412	36.639790	45.031593	4.980000	5.648625	36.639790	40.447235	43.066635	37.442928	41.551117	0	0	0	0	0	0	spn	w	sil	"V	1	XXNONVERBALXX	35.349350	41.675194	35.349350	41.675194	polite-65	None	-1	0	None
